"gene_symbol","gene_name","log2FoldChange","AveExpr","t","pvalue","padj","B"
"Sh3bgrl3","SH3 domain binding glutamic acid-rich protein-like 3",-1.1057093372485,2.3962299034668,-7.92332853186206,7.62930836358582e-15,1.03069466495885e-11,23.0127679445218
"ENSMUSG00000106106","Unknown / Unannotated",0.0641164204180953,7.48716326913589,7.92129519584667,7.7460143551903e-15,1.03069466495885e-11,22.9982440956155
"ENSMUSG00000101725","Unknown / Unannotated",-0.769334703175406,1.13156005298475,-7.88332412597518,1.02788141951483e-14,1.32497127104898e-11,22.7276056305492
"Fam163b","family with sequence similarity 163, member B",-1.47603353886555,3.29823680791736,-7.87361967180859,1.10475445551528e-14,1.38090959198636e-11,22.658615222069
"Ptprs","protein tyrosine phosphatase receptor type S",0.808067135899186,5.28977808674633,7.82331122024393,1.60373348979887e-14,1.94565890355041e-11,22.3021287731431
"Zc3hav1","zinc finger CCCH type, antiviral 1",-0.676491402156897,1.02114374330534,-7.81826739863011,1.66461248433417e-14,1.96181715332286e-11,22.2664959349781
"Lratd1","LRAT domain containing 1",-1.17043128171341,3.19885536064697,-7.75133460815633,2.72406794904353e-14,3.12125218972491e-11,21.7955030547906
"Tspan7","tetraspanin 7",-0.986372033495431,4.77815235029133,-7.63437337284788,6.38747104443268e-14,7.12099440842712e-11,20.980822003953
"Cxcl12","C-X-C motif chemokine ligand 12",-0.999013751760056,1.47172689721882,-7.62055415771135,7.05908537338043e-14,7.66263717280446e-11,20.885270215153
"Rpl23","ribosomal protein L23",-0.841653312216813,2.78454385158493,-7.60241786501765,8.04697024930764e-14,8.51101220035105e-11,20.7600949181147
"Stmn2","stathmin-like 2",1.20667274487659,2.22934067685161,7.56040449034936,1.08885772654365e-13,1.12285730905498e-10,20.4711111137722
"Rps3a1","ribosomal protein S3A1",-1.07751791278595,2.83429892726445,-7.51031684858427,1.55867440588906e-13,1.56814050167117e-10,20.1283991336997
"Ppp1r1a","protein phosphatase 1, regulatory inhibitor subunit 1A",-0.989778890008684,2.36495802730788,-7.45145017886726,2.36993008690376e-13,2.32755347987364e-10,19.7281421071837
"Synpr","synaptoporin",-1.15581499037629,3.6968285706057,-7.43771736019765,2.6122597612722e-13,2.50588611378412e-10,19.6351605438927
"Rilpl1","Rab interacting lysosomal protein-like 1",-1.04762540648571,2.18482981913853,-7.43104938465732,2.7385598209604e-13,2.56733759215444e-10,19.5900670277884
"Btbd3","BTB domain containing 3",-1.16478260533847,2.90478352385804,-7.35673673136058,4.62390085193557e-13,4.23847302758867e-10,19.0898935102657
"Olfm1","olfactomedin 1",-1.2351791386789,4.85802388753505,-7.31969537647715,5.99351451841969e-13,5.37448870370204e-10,18.8422158648678
"Stxbp6","syntaxin binding protein 6 (amisyn)",-1.29263657545083,3.02102668267148,-7.27468962656302,8.20231199809855e-13,7.19866314062909e-10,18.5427523390908
"A830036E02Rik","RIKEN cDNA A830036E02 gene",-1.1116354041984,2.29343076264414,-7.26351086332997,8.86482453268532e-13,7.50765919355542e-10,18.4686201741027
"Gpc4","glypican 4",-0.987514790988152,1.92907104819055,-7.26264301232052,8.91840530641266e-13,7.50765919355542e-10,18.462869173101
"Ppp3ca","protein phosphatase 3, catalytic subunit, alpha isoform",-1.0144964813069,5.5523033547718,-7.24211503958334,1.02828561149641e-12,8.48315063772307e-10,18.3270113714986
