"Method","Ontology","Term_ID","Term_Description","Annotated","Significant","Expected","p_value"
"topGO","Gene Ontology (BP)","GO:1990034","calcium ion export across plasma membran...",11,8,4.21,0.02213
"topGO","Gene Ontology (BP)","GO:0051412","response to corticosterone",25,15,9.58,0.02279
"topGO","Gene Ontology (BP)","GO:0071475","cellular hyperosmotic salinity response",25,15,9.58,0.02279
"topGO","Gene Ontology (BP)","GO:1900452","regulation of long-term synaptic depress...",25,15,9.58,0.02279
"topGO","Gene Ontology (BP)","GO:0071222","cellular response to lipopolysaccharide",307,135,117.59,0.02349
"topGO","Gene Ontology (BP)","GO:0010992","ubiquitin recycling",13,9,4.98,0.02378
"topGO","Gene Ontology (BP)","GO:0001732","formation of cytoplasmic translation ini...",15,10,5.75,0.0246
"topGO","Gene Ontology (BP)","GO:0038020","insulin receptor recycling",15,10,5.75,0.0246
"topGO","Gene Ontology (BP)","GO:0051491","positive regulation of filopodium assemb...",36,20,13.79,0.02647
"topGO","Gene Ontology (BP)","GO:0046390","ribose phosphate biosynthetic process",197,89,75.46,0.02827
"topGO","Gene Ontology (BP)","GO:0009141","nucleoside triphosphate metabolic proces...",304,133,116.44,0.02895
"topGO","Gene Ontology (BP)","GO:0060074","synapse maturation",54,28,20.68,0.02938
"topGO","Gene Ontology (BP)","GO:0071870","cellular response to catecholamine stimu...",54,28,20.68,0.02938
"topGO","Gene Ontology (BP)","GO:0050877","nervous system process",2684,1073,1028.08,0.03065
"topGO","Gene Ontology (BP)","GO:0021872","forebrain generation of neurons",112,53,42.9,0.03176
"topGO","Gene Ontology (BP)","GO:0046847","filopodium assembly",75,37,28.73,0.03345
"topGO","Gene Ontology (BP)","GO:0050909","sensory perception of taste",75,37,28.73,0.03345
"topGO","Gene Ontology (BP)","GO:0003008","system process",3511,1394,1344.85,0.03368
"topGO","Gene Ontology (BP)","GO:0042538","hyperosmotic salinity response",26,15,9.96,0.03509
"topGO","Gene Ontology (BP)","GO:0042756","drinking behavior",26,15,9.96,0.03509
"topGO","Gene Ontology (BP)","GO:1903998","regulation of eating behavior",26,15,9.96,0.03509
"topGO","Gene Ontology (BP)","GO:0021889","olfactory bulb interneuron differentiati...",24,14,9.19,0.03693
"topGO","Gene Ontology (BP)","GO:0035335","peptidyl-tyrosine dephosphorylation",24,14,9.19,0.03693
"topGO","Gene Ontology (BP)","GO:2000252","negative regulation of feeding behavior",24,14,9.19,0.03693
"topGO","Gene Ontology (BP)","GO:0048668","collateral sprouting",37,20,14.17,0.03725
"topGO","Gene Ontology (BP)","GO:1900242","regulation of synaptic vesicle endocytos...",37,20,14.17,0.03725
"topGO","Gene Ontology (BP)","GO:0051489","regulation of filopodium assembly",55,28,21.07,0.03841
"topGO","Gene Ontology (BP)","GO:0071868","cellular response to monoamine stimulus",55,28,21.07,0.03841
"topGO","Gene Ontology (BP)","GO:0042742","defense response to bacterium",413,176,158.19,0.0392
"topGO","Gene Ontology (BP)","GO:0035036","sperm-egg recognition",62,31,23.75,0.04003
"topGO","Gene Ontology (BP)","GO:0001878","response to yeast",18,11,6.89,0.04205
"topGO","Gene Ontology (BP)","GO:0014041","regulation of neuron maturation",18,11,6.89,0.04205
"topGO","Gene Ontology (BP)","GO:2000310","regulation of NMDA receptor activity",18,11,6.89,0.04205
"topGO","Gene Ontology (BP)","GO:0007606","sensory perception of chemical stimulus",1440,583,551.58,0.04211
"topGO","Gene Ontology (BP)","GO:0071219","cellular response to molecule of bacteri...",315,136,120.66,0.04234
"topGO","Gene Ontology (BP)","GO:0021957","corticospinal tract morphogenesis",10,7,3.83,0.04316
"topGO","Gene Ontology (BP)","GO:1902237","positive regulation of endoplasmic retic...",10,7,3.83,0.04316
"topGO","Gene Ontology (BP)","GO:2000987","positive regulation of behavioral fear r...",10,7,3.83,0.04316
"topGO","Gene Ontology (BP)","GO:0031268","pseudopodium organization",16,10,6.13,0.04335
"topGO","Gene Ontology (BP)","GO:0050930","induction of positive chemotaxis",16,10,6.13,0.04335
"topGO","Gene Ontology (BP)","GO:0006164","purine nucleotide biosynthetic process",210,93,80.44,0.04356
"topGO","Gene Ontology (BP)","GO:1903350","response to dopamine",51,26,19.53,0.04416
"topGO","Gene Ontology (BP)","GO:0031269","pseudopodium assembly",14,9,5.36,0.04418
"topGO","Gene Ontology (BP)","GO:0048672","positive regulation of collateral sprout...",14,9,5.36,0.04418
"topGO","Gene Ontology (BP)","GO:1901387","positive regulation of voltage-gated cal...",14,9,5.36,0.04418
"topGO","Gene Ontology (BP)","GO:2000674","regulation of type B pancreatic cell apo...",14,9,5.36,0.04418
"topGO","Gene Ontology (BP)","GO:0002713","negative regulation of B cell mediated i...",12,8,4.6,0.04427
"topGO","Gene Ontology (BP)","GO:0002890","negative regulation of immunoglobulin me...",12,8,4.6,0.04427
"topGO","Gene Ontology (BP)","GO:0021892","cerebral cortex GABAergic interneuron di...",12,8,4.6,0.04427
"topGO","Gene Ontology (BP)","GO:0045759","negative regulation of action potential",12,8,4.6,0.04427
"topGO","Gene Ontology (BP)","GO:0061303","cornea development in camera-type eye",12,8,4.6,0.04427
"topGO","Gene Ontology (BP)","GO:1902667","regulation of axon guidance",12,8,4.6,0.04427
"topGO","Gene Ontology (BP)","GO:0006396","RNA processing",2700,1634,1034.2,NA
"topGO","Gene Ontology (BP)","GO:0022618","protein-RNA complex assembly",890,627,340.9,NA
"topGO","Gene Ontology (BP)","GO:0000244","spliceosomal tri-snRNP complex assembly",519,415,198.8,NA
"topGO","Gene Ontology (BP)","GO:0000353","formation of quadruple SL/U4/U5/U6 snRNP",483,393,185.01,NA
"topGO","Gene Ontology (BP)","GO:0000365","mRNA trans splicing, via spliceosome",483,393,185.01,NA
"topGO","Gene Ontology (BP)","GO:0045291","mRNA trans splicing, SL addition",483,393,185.01,NA
"topGO","Gene Ontology (BP)","GO:0071826","protein-RNA complex organization",899,628,344.35,NA
"topGO","Gene Ontology (BP)","GO:0000387","spliceosomal snRNP assembly",543,424,207.99,NA
"topGO","Gene Ontology (BP)","GO:0000377","RNA splicing, via transesterification re...",1015,671,388.78,NA
"topGO","Gene Ontology (BP)","GO:0000398","mRNA splicing, via spliceosome",1015,671,388.78,NA
"topGO","Gene Ontology (BP)","GO:0000375","RNA splicing, via transesterification re...",1016,671,389.17,NA
"topGO","Gene Ontology (BP)","GO:0008380","RNA splicing",1166,717,446.62,NA
"topGO","Gene Ontology (BP)","GO:0022613","ribonucleoprotein complex biogenesis",1155,711,442.41,NA
"topGO","Gene Ontology (BP)","GO:0006397","mRNA processing",1217,727,466.16,NA
"topGO","Gene Ontology (BP)","GO:0035195","miRNA-mediated post-transcriptional gene...",386,283,147.85,NA
"topGO","Gene Ontology (BP)","GO:0035194","regulatory ncRNA-mediated post-transcrip...",398,286,152.45,NA
"topGO","Gene Ontology (BP)","GO:0016441","post-transcriptional gene silencing",406,287,155.51,NA
"topGO","Gene Ontology (BP)","GO:0016071","mRNA metabolic process",1506,804,576.86,NA
"topGO","Gene Ontology (BP)","GO:0031047","regulatory ncRNA-mediated gene silencing",463,301,177.35,NA
